state,date,cases,deaths,incidence
LA,2020-05-02 00:00:00,29140,1993,633.8549912056427
ME,2020-05-02 00:00:00,1153,56,98.2107416827512
MD,2020-05-02 00:00:00,24473,1251,411.7721784149808
MA,2020-05-02 00:00:00,66263,3846,965.40211417279
MI,2020-05-02 00:00:00,43207,4021,542.3069590181517
MN,2020-05-02 00:00:00,6232,394,125.9894477772526
MS,2020-05-02 00:00:00,7441,291,257.01107278722134
MO,2020-05-02 00:00:00,8527,377,142.60709526618172
MT,2020-05-02 00:00:00,455,16,52.5412044291658
NE,2020-05-02 00:00:00,5317,73,348.59356232855515
NV,2020-05-02 00:00:00,5389,255,178.6390877174605
NH,2020-05-02 00:00:00,2429,84,182.8862446052699
NJ,2020-05-02 00:00:00,123735,7742,1392.865948600514
NM,2020-05-02 00:00:00,3732,138,223.8036668539693
NY,2020-05-02 00:00:00,312977,24090,1856.215740146284
NC,2020-05-02 00:00:00,11588,431,116.8395447613526
ND,2020-05-02 00:00:00,1153,24,190.13287864146517
OH,2020-05-02 00:00:00,19335,1174,173.0377864050561
OK,2020-05-02 00:00:00,3851,238,105.28664158305617
OR,2020-05-02 00:00:00,2635,109,65.75870572891841
PA,2020-05-02 00:00:00,50558,2753,401.1440876609544
PR,2020-05-02 00:00:00,1757,95,59.89620264211457
RI,2020-05-02 00:00:00,9289,402,876.8493459736577
SC,2020-05-02 00:00:00,6489,267,128.7506386440409
SD,2020-05-02 00:00:00,2588,21,351.68204029939176
TN,2020-05-02 00:00:00,12661,209,192.85814058308927
TX,2020-05-02 00:00:00,31126,917,134.5120317938637
UT,2020-05-02 00:00:00,4985,49,173.94296066621027
VT,2020-05-02 00:00:00,886,51,145.1053159971241
VA,2020-05-02 00:00:00,17738,617,224.3263443709112
WA,2020-05-02 00:00:00,15003,862,198.73094600990305
WV,2020-05-02 00:00:00,1185,48,89.56929640105277
WI,2020-05-02 00:00:00,7660,334,148.03159527620744
WY,2020-05-02 00:00:00,579,7,116.44276405759794
AL,2021-08-16 00:00:00,637363,11799,12998.958840019292
AK,2021-08-16 00:00:00,80885,403,11056.736085955068
AZ,2021-08-16 00:00:00,967862,18464,13297.151132541629
AR,2021-08-16 00:00:00,420663,6498,13939.374459043727
CA,2021-08-16 00:00:00,4225981,64694,10498.946110928762
CO,2021-08-16 00:00:00,592372,7041,10286.493424946031
CT,2021-08-16 00:00:00,363417,8307,10193.20464243131
DE,2021-08-16 00:00:00,114770,1838,11786.223355967157
DC,2021-08-16 00:00:00,52777,1150,7478.154414671505
FL,2021-08-16 00:00:00,2933429,41123,13598.960635377927
GA,2021-08-16 00:00:00,1272014,22014,11980.44007477144
HI,2021-08-16 00:00:00,51739,552,3654.214505266013
ID,2021-08-16 00:00:00,209411,2251,11718.152389532555
IL,2021-08-16 00:00:00,1466813,26057,11575.392360734892
IN,2021-08-16 00:00:00,803403,14144,11933.702691489983
IA,2021-08-16 00:00:00,389223,6210,12274.624651750992
KS,2021-08-16 00:00:00,351356,5400,12060.354633932351
KY,2021-08-16 00:00:00,518987,7451,11616.494761366825
LA,2021-08-16 00:00:00,628146,11584,13512.020536939255
ME,2021-08-16 00:00:00,72522,904,5395.131125149902
MD,2021-08-16 00:00:00,480718,9896,7951.4297812653
MA,2021-08-16 00:00:00,737579,18147,10701.177786937493
MI,2021-08-16 00:00:00,1032520,21304,10338.788269422505
MN,2021-08-16 00:00:00,626310,7827,11105.511849000077
MS,2021-08-16 00:00:00,388986,7813,13070.11174507728
MO,2021-08-16 00:00:00,728930,10479,11876.799206442827
MT,2021-08-16 00:00:00,120325,1736,11258.184580895191
NE,2021-08-16 00:00:00,232399,2285,12013.959826468874
NV,2021-08-16 00:00:00,373649,6190,12130.846619456936
NH,2021-08-16 00:00:00,103462,1395,7609.116937349187
NJ,2021-08-16 00:00:00,1062238,26696,11959.1902447482
NM,2021-08-16 00:00:00,220340,4451,10508.24840747624
NY,2021-08-16 00:00:00,2209767,53889,11359.190227434454
NC,2021-08-16 00:00:00,1122412,13880,10701.783090219338
ND,2021-08-16 00:00:00,113404,1576,14881.203891546882
OH,2021-08-16 00:00:00,1161573,20922,9937.232122233534
OK,2021-08-16 00:00:00,515801,7594,13035.248426132006
OR,2021-08-16 00:00:00,242843,2949,5757.661039557471
PA,2021-08-16 00:00:00,1256689,27966,9816.357442581771
PR,2021-08-16 00:00:00,158798,2678,4972.235912394864
RI,2021-08-16 00:00:00,158283,2747,14941.365596807887
SC,2021-08-16 00:00:00,667352,10108,12961.527868900856
SD,2021-08-16 00:00:00,126927,2055,14347.562168021805
TN,2021-08-16 00:00:00,954610,12979,13978.410859058504
TX,2021-08-16 00:00:00,3356260,54379,11574.954387486969
UT,2021-08-16 00:00:00,446808,2537,13936.801417860122
VT,2021-08-16 00:00:00,26040,264,4173.15048822976
VA,2021-08-16 00:00:00,723727,11618,8479.004030100572
WA,2021-08-16 00:00:00,514884,6248,6761.539525243493
WV,2021-08-16 00:00:00,173479,2978,9679.95370915444
WI,2021-08-16 00:00:00,707327,8324,12148.30430022908
WY,2021-08-16 00:00:00,68944,793,11912.38494779347
AL,2021-08-17 00:00:00,641386,11832,13081.007549174668
AK,2021-08-17 00:00:00,81337,408,11118.523125713393
AZ,2021-08-17 00:00:00,970523,18467,13333.70977330208
AR,2021-08-17 00:00:00,422866,6539,14012.374561104698
CA,2021-08-17 00:00:00,4241262,64744,10538.126391926871
CO,2021-08-17 00:00:00,593562,7047,10307.157681824625
CT,2021-08-17 00:00:00,364298,8304,10217.915135583757
DE,2021-08-17 00:00:00,114912,1840,11800.805944766904
DC,2021-08-17 00:00:00,52843,1151,7487.506181376098
FL,2021-08-17 00:00:00,2955098,41130,13598.960635377927
GA,2021-08-17 00:00:00,1279653,22060,12052.387853436752
HI,2021-08-17 00:00:00,52199,552,3686.70331781404
ID,2021-08-17 00:00:00,210315,2258,11768.73812648113
IL,2021-08-17 00:00:00,1470452,26073,11604.109622444952
IN,2021-08-17 00:00:00,806094,14173,11973.674653186416
IA,2021-08-17 00:00:00,390978,6210,12274.624651750992
KS,2021-08-17 00:00:00,351366,5400,12060.697885638145
KY,2021-08-17 00:00:00,522209,7459,11688.612841629189
LA,2021-08-17 00:00:00,631837,11706,13591.417473004827
ME,2021-08-17 00:00:00,72897,907,5423.02851038378
MD,2021-08-17 00:00:00,481569,9899,7965.505948048853
MA,2021-08-17 00:00:00,739047,18154,10722.47629054351
MI,2021-08-17 00:00:00,1032520,21304,10338.788269422505
MN,2021-08-17 00:00:00,629354,7830,11159.487001988782
MS,2021-08-17 00:00:00,392309,7880,13181.766101092386
MO,2021-08-17 00:00:00,731097,10599,11912.107156287617
MT,2021-08-17 00:00:00,120946,1743,11316.288321803033
NE,2021-08-17 00:00:00,235075,2302,12152.296723338612
NV,2021-08-17 00:00:00,374651,6223,12163.377439324502
NH,2021-08-17 00:00:00,103733,1396,7629.047643212418
NJ,2021-08-17 00:00:00,1064059,26715,11979.691945342309
NM,2021-08-17 00:00:00,221086,4455,10543.825939072762
NY,2021-08-17 00:00:00,2213176,53926,11376.714011383314
NC,2021-08-17 00:00:00,1125987,13895,10735.869392350403
ND,2021-08-17 00:00:00,113673,1579,14916.502856722944
OH,2021-08-17 00:00:00,1164808,20948,9964.907477906769
OK,2021-08-17 00:00:00,516663,7594,13057.032765719034
OR,2021-08-17 00:00:00,245758,2964,5826.773931138902
PA,2021-08-17 00:00:00,1258774,27993,9832.64397430743
PR,2021-08-17 00:00:00,159182,2689,4984.259606587231
RI,2021-08-17 00:00:00,158614,2747,14972.610847482589
SC,2021-08-17 00:00:00,669638,10115,13005.927305342657
SD,2021-08-17 00:00:00,127322,2057,14392.212140497071
TN,2021-08-17 00:00:00,958169,13011,14030.525507184324
TX,2021-08-17 00:00:00,3384466,54478,11672.230272982566
UT,2021-08-17 00:00:00,447771,2537,13966.839241187816
VT,2021-08-17 00:00:00,26397,264,4230.363035245814
VA,2021-08-17 00:00:00,725971,11625,8505.294171332756
WA,2021-08-17 00:00:00,517214,6269,6792.137460106136
WV,2021-08-17 00:00:00,174818,2990,9754.668562344496
WI,2021-08-17 00:00:00,709290,8336,12182.018722754092
WY,2021-08-17 00:00:00,69356,809,11983.571745752548
AL,2021-04-01 00:00:00,515866,10553,10521.03887575117
AK,2021-04-01 00:00:00,63298,313,8637.746140018728
AZ,2021-04-01 00:00:00,842192,16977,11570.610589750911
AR,2021-04-01 00:00:00,330609,5636,10955.284040978142
CA,2021-04-01 00:00:00,3720848,59136,9291.679184944873
CO,2021-04-01 00:00:00,463685,6117,8051.853740126307
CT,2021-04-01 00:00:00,312468,7900,8764.17522628613
DE,2021-04-01 00:00:00,95188,1559,9775.26382162413
DC,2021-04-01 00:00:00,44656,1066,6327.462029701778
FL,2021-04-01 00:00:00,2064525,33494,9612.395384113326
GA,2021-04-01 00:00:00,1060973,19119,9992.75436233444
HI,2021-04-01 00:00:00,30867,463,2180.069949825973
ID,2021-04-01 00:00:00,180897,1963,10122.57528405514
IL,2021-04-01 00:00:00,1248111,23601,9848.78968855384
IN,2021-04-01 00:00:00,687713,13048,10215.249979241617
IA,2021-04-01 00:00:00,352137,5751,11160.988504217024
KS,2021-04-01 00:00:00,303962,4908,10433.5474995143
KY,2021-04-01 00:00:00,427842,6108,9576.39469137513
LA,2021-04-01 00:00:00,445469,10161,9582.463752964748
ME,2021-04-01 00:00:00,50788,744,3778.273070021693
MD,2021-04-01 00:00:00,412928,8303,6830.133252173453
MA,2021-04-01 00:00:00,638339,17217,9261.352515914756
MI,2021-04-01 00:00:00,753449,17174,7544.405612296241
MN,2021-04-01 00:00:00,521667,6938,9250.01844091955
MS,2021-04-01 00:00:00,305417,7048,10262.154213381118
MO,2021-04-01 00:00:00,582380,8859,9488.99115394918
MT,2021-04-01 00:00:00,104725,1438,9798.573698186152
NE,2021-04-01 00:00:00,209896,2181,10850.658185863582
NV,2021-04-01 00:00:00,304112,5256,9873.26615924648
NH,2021-04-01 00:00:00,84539,1245,6217.4241438070285
NJ,2021-04-01 00:00:00,914422,24591,10295.006073952483
NM,2021-04-01 00:00:00,191945,3942,9154.060726935768
NY,2021-04-01 00:00:00,1882308,50173,9675.90458117154
NC,2021-04-01 00:00:00,916159,12136,8735.23705569101
ND,2021-04-01 00:00:00,103299,1498,13555.196296364338
OH,2021-04-01 00:00:00,1020041,19304,8726.428895295618
OK,2021-04-01 00:00:00,440164,4953,11088.70901505217
OR,2021-04-01 00:00:00,165524,2385,3924.4741907805055
PA,2021-04-01 00:00:00,1034432,25124,8057.669788655498
PR,2021-04-01 00:00:00,107980,2121,3381.0377575309344
RI,2021-04-01 00:00:00,137848,2624,13012.372552888017
SC,2021-04-01 00:00:00,552681,9174,10734.350363993804
SD,2021-04-01 00:00:00,117989,1938,13337.22937312569
TN,2021-04-01 00:00:00,813614,11915,11913.798066940451
TX,2021-04-01 00:00:00,2797010,48495,9646.232166561864
UT,2021-04-01 00:00:00,386128,2125,12044.075437045649
VT,2021-04-01 00:00:00,19523,227,3128.741051524947
VA,2021-04-01 00:00:00,620801,10268,7273.14882668529
WA,2021-04-01 00:00:00,365762,5262,4803.245429712539
WV,2021-04-01 00:00:00,142233,2683,7936.458337402009
WI,2021-04-01 00:00:00,636908,7326,10938.861651330011
WY,2021-04-01 00:00:00,56389,700,9743.088228433597
AL,2021-10-09 00:00:00,807479,14857,16468.458767107502
AK,2021-10-09 00:00:00,121348,592,16587.906417240225
AZ,2021-10-09 00:00:00,1116419,20350,15338.128958716214
AR,2021-10-09 00:00:00,502405,7831,16648.032807962347
CA,2021-10-09 00:00:00,4773284,69990,12080.52505676535
CO,2021-10-09 00:00:00,688465,7733,11955.140850353271
CT,2021-10-09 00:00:00,394008,8667,11051.228133948263
DE,2021-10-09 00:00:00,137288,1997,14098.693317888114
DC,2021-10-09 00:00:00,62266,1182,8822.683418609166
FL,2021-10-09 00:00:00,3645290,56667,16972.411944517247
GA,2021-10-09 00:00:00,1602667,27142,15094.689172692846
HI,2021-10-09 00:00:00,81283,837,5740.843805089727
ID,2021-10-09 00:00:00,268454,3122,15022.061312822982
IL,2021-10-09 00:00:00,1650108,27657,13021.869548188852
IN,2021-10-09 00:00:00,982444,15982,14593.16757223733
IA,2021-10-09 00:00:00,461352,6654,14622.559879812492
KS,2021-10-09 00:00:00,418403,6484,14361.754345738223
KY,2021-10-09 00:00:00,710364,9053,15900.089375386247
LA,2021-10-09 00:00:00,747329,14173,16075.76072417922
ME,2021-10-09 00:00:00,94948,1075,7063.469155163025
MD,2021-10-09 00:00:00,542886,10583,8979.734289608448
MA,2021-10-09 00:00:00,823485,18746,11947.546486378023
MI,2021-10-09 00:00:00,1189030,22702,11905.947987439891
MN,2021-10-09 00:00:00,735646,8408,13044.219906547094
MS,2021-10-09 00:00:00,494271,9811,16607.737045423466
MO,2021-10-09 00:00:00,838344,12181,13659.532950936453
MT,2021-10-09 00:00:00,158680,2079,14846.86249155578
NE,2021-10-09 00:00:00,271550,2427,14037.886526523876
NV,2021-10-09 00:00:00,426407,7284,13843.68194338209
NH,2021-10-09 00:00:00,124208,1497,9134.882338967618
NJ,2021-10-09 00:00:00,1170140,27590,13174.003258205465
NM,2021-10-09 00:00:00,258943,4869,12349.266439943362
NY,2021-10-09 00:00:00,2470550,55673,12699.731427063662
NC,2021-10-09 00:00:00,1425062,17104,13587.438849650707
ND,2021-10-09 00:00:00,137678,1676,18066.50902420013
OH,2021-10-09 00:00:00,1461932,22819,12506.796930473687
OK,2021-10-09 00:00:00,622780,9213,15738.806273788714
OR,2021-10-09 00:00:00,341113,3982,8087.583460040301
PA,2021-10-09 00:00:00,1474822,29907,11520.256735105771
PR,2021-10-09 00:00:00,182831,3189,5724.750085637508
RI,2021-10-09 00:00:00,174570,2854,16478.801843752983
SC,2021-10-09 00:00:00,874013,12929,16975.36511058878
SD,2021-10-09 00:00:00,147820,2171,16709.26311720109
TN,2021-10-09 00:00:00,1249333,15549,18294.05723151877
TX,2021-10-09 00:00:00,4129189,66986,14240.605415645068
UT,2021-10-09 00:00:00,520190,2994,16225.727224124585
VT,2021-10-09 00:00:00,35459,335,5682.6322258885975
VA,2021-10-09 00:00:00,888159,13075,10405.448104561656
WA,2021-10-09 00:00:00,677995,8022,8903.539419398276
WV,2021-10-09 00:00:00,252067,3935,14065.085062776658
WI,2021-10-09 00:00:00,835057,9006,14342.060382307469
WY,2021-10-09 00:00:00,94303,1041,16294.001475571004
AL,2021-10-08 00:00:00,806560,14756,16449.71584796413
AK,2021-10-08 00:00:00,121348,592,16587.906417240225
AZ,2021-10-08 00:00:00,1114061,20319,15305.733139507964
AR,2021-10-08 00:00:00,501518,7810,16618.640574404435
CA,2021-10-08 00:00:00,4771626,69966,12076.328886886473
CO,2021-10-08 00:00:00,688465,7733,11955.140850353271
CT,2021-10-08 00:00:00,394008,8667,11051.228133948263
DE,2021-10-08 00:00:00,136682,1997,14036.46057977087
DC,2021-10-08 00:00:00,62266,1182,8822.683418609166
FL,2021-10-08 00:00:00,3645290,56667,16972.411944517247
GA,2021-10-08 00:00:00,1602667,27142,15094.689172692846
HI,2021-10-08 00:00:00,81087,833,5727.000745830132
ID,2021-10-08 00:00:00,267664,3117,14977.854750666596
IL,2021-10-08 00:00:00,1650108,27657,13021.869548188852
IN,2021-10-08 00:00:00,982444,15982,14593.16757223733
IA,2021-10-08 00:00:00,461352,6654,14622.559879812492
KS,2021-10-08 00:00:00,418403,6484,14361.754345738223
KY,2021-10-08 00:00:00,710364,9053,15900.089375386247
LA,2021-10-08 00:00:00,747329,14173,16075.76072417922
ME,2021-10-08 00:00:00,94348,1070,7018.833338788822
MD,2021-10-08 00:00:00,541627,10563,8958.90950232232
MA,2021-10-08 00:00:00,823485,18746,11947.546486378023
MI,2021-10-08 00:00:00,1189030,22702,11905.947987439891
MN,2021-10-08 00:00:00,735646,8408,13044.219906547094
MS,2021-10-08 00:00:00,494271,9811,16607.737045423466
MO,2021-10-08 00:00:00,837084,12176,13639.003178530158
MT,2021-10-08 00:00:00,158680,2079,14846.86249155578
NE,2021-10-08 00:00:00,271550,2427,14037.886526523876
NV,2021-10-08 00:00:00,426407,7284,13843.68194338209
NH,2021-10-08 00:00:00,124208,1497,9134.882338967618
NJ,2021-10-08 00:00:00,1168312,27570,13153.422748218629
NM,2021-10-08 00:00:00,258943,4869,12349.266439943362
NY,2021-10-08 00:00:00,2466780,55645,12680.351941734472
NC,2021-10-08 00:00:00,1425062,17104,13587.438849650707
ND,2021-10-08 00:00:00,137126,1669,17994.073972983824
OH,2021-10-08 00:00:00,1458747,22819,12479.549323728945
OK,2021-10-08 00:00:00,622780,9213,15738.806273788714
OR,2021-10-08 00:00:00,341113,3982,8087.583460040301
PA,2021-10-08 00:00:00,1469847,29907,11481.395586263978
PR,2021-10-08 00:00:00,182790,3187,5723.466305788847
RI,2021-10-08 00:00:00,174570,2854,16478.801843752983
SC,2021-10-08 00:00:00,874013,12929,16975.36511058878
SD,2021-10-08 00:00:00,147820,2171,16709.26311720109
TN,2021-10-08 00:00:00,1249333,15549,18294.05723151877
TX,2021-10-08 00:00:00,4128119,66983,14236.915236339948
UT,2021-10-08 00:00:00,520190,2994,16225.727224124585
VT,2021-10-08 00:00:00,35204,332,5641.766120877132
VA,2021-10-08 00:00:00,888159,13075,10405.448104561656
WA,2021-10-08 00:00:00,677995,8022,8903.539419398276
WV,2021-10-08 00:00:00,250800,3935,13994.387737166651
WI,2021-10-08 00:00:00,835057,9006,14342.060382307469
WY,2021-10-08 00:00:00,94303,1041,16294.001475571004
AL,2021-07-07 00:00:00,552911,11387,11276.568189860263
AK,2021-07-07 00:00:00,71598,377,9787.231134106583
AZ,2021-07-07 00:00:00,898283,18004,12341.227169568485
AR,2021-07-07 00:00:00,353095,5933,11700.39538684421
CA,2021-07-07 00:00:00,3883618,63747,9684.365265907716
CO,2021-07-07 00:00:00,560419,6824,9731.632080373192
CT,2021-07-07 00:00:00,349743,8278,9809.67310626045
DE,2021-07-07 00:00:00,109900,1695,11286.102176708117
DC,2021-07-07 00:00:00,49423,1143,7002.914633956265
FL,2021-07-07 00:00:00,2381148,37985,11086.587008677869
GA,2021-07-07 00:00:00,1137560,21467,10714.08758980404
HI,2021-07-07 00:00:00,38121,518,2692.404398137685
ID,2021-07-07 00:00:00,195552,2162,10942.634990892888
IL,2021-07-07 00:00:00,1394235,25711,11002.641214707815
IN,2021-07-07 00:00:00,756070,13892,11230.620988414075
IA,2021-07-07 00:00:00,375328,6149,11896.027663411587
KS,2021-07-07 00:00:00,320581,5165,11003.997509365625
KY,2021-07-07 00:00:00,466244,7250,10435.94730411111
LA,2021-07-07 00:00:00,485803,10765,10450.086624617052
ME,2021-07-07 00:00:00,69159,861,5144.947374372495
MD,2021-07-07 00:00:00,462736,9755,7653.994257056278
MA,2021-07-07 00:00:00,710519,18008,10308.57730493552
MI,2021-07-07 00:00:00,1000908,21031,10022.252246127086
MN,2021-07-07 00:00:00,606034,7708,10745.984844401197
MS,2021-07-07 00:00:00,323214,7436,10860.141746935386
MO,2021-07-07 00:00:00,633169,9788,10316.520210094524
MT,2021-07-07 00:00:00,114102,1671,10675.930829414528
NE,2021-07-07 00:00:00,224873,2262,11624.900227873331
NV,2021-07-07 00:00:00,336562,5705,10926.78422781184
NH,2021-07-07 00:00:00,99652,1374,7328.910334622578
NJ,2021-07-07 00:00:00,1024748,26490,11537.109654263197
NM,2021-07-07 00:00:00,205996,4347,9824.167826751727
NY,2021-07-07 00:00:00,2117549,53508,10885.148482583729
NC,2021-07-07 00:00:00,1016262,13460,9689.68211925076
ND,2021-07-07 00:00:00,110779,1559,14536.743729512822
OH,2021-07-07 00:00:00,1113006,20569,9521.742478035092
OK,2021-07-07 00:00:00,459675,7406,11616.840254831284
OR,2021-07-07 00:00:00,209764,2788,4973.377903838006
PA,2021-07-07 00:00:00,1217707,27718,9511.8578839585
PR,2021-07-07 00:00:00,140434,2553,4397.227787007772
RI,2021-07-07 00:00:00,152738,2730,14417.93685061089
SC,2021-07-07 00:00:00,598229,9843,11618.99845281754
SD,2021-07-07 00:00:00,124652,2039,14090.40093414525
TN,2021-07-07 00:00:00,868738,12583,12720.982068988138
TX,2021-07-07 00:00:00,3010929,52531,10383.988677564235
UT,2021-07-07 00:00:00,417653,2387,13027.40085802746
VT,2021-07-07 00:00:00,24440,258,3916.7357116872254
VA,2021-07-07 00:00:00,681599,11436,7985.442947288852
WA,2021-07-07 00:00:00,454068,5973,5962.8940288458425
WV,2021-07-07 00:00:00,164346,2901,9170.341495424203
WI,2021-07-07 00:00:00,678232,8154,11648.59919408275
WY,2021-07-07 00:00:00,62737,751,10839.917824172066
AL,2021-07-06 00:00:00,551298,11358,11243.671205553124
AK,2021-07-06 00:00:00,71384,377,9757.977978114812
AZ,2021-07-06 00:00:00,897910,18000,12336.102640066923
AR,2021-07-06 00:00:00,352095,5926,11667.258708650395
CA,2021-07-06 00:00:00,3881410,63722,9678.951751208731
CO,2021-07-06 00:00:00,559921,6817,9722.984349343327
CT,2021-07-06 00:00:00,349651,8279,9807.092668837038
DE,2021-07-06 00:00:00,109900,1695,11286.102176708117
DC,2021-07-06 00:00:00,49417,1142,7002.064473346757
FL,2021-07-06 00:00:00,2381148,37985,11086.587008677869
GA,2021-07-06 00:00:00,1136893,21457,10707.805462775666
HI,2021-07-06 00:00:00,38082,518,2689.649911856439
ID,2021-07-06 00:00:00,195429,2159,10935.75219703816
IL,2021-07-06 00:00:00,1393773,25705,10998.995329874057
IN,2021-07-06 00:00:00,755700,13884,11225.125029355106
IA,2021-07-06 00:00:00,374284,6148,11862.9380647656
KS,2021-07-06 00:00:00,319552,5158,10968.676908839898
KY,2021-07-06 00:00:00,465913,7245,10428.538525536673
LA,2021-07-06 00:00:00,484577,10763,10423.714193401558
ME,2021-07-06 00:00:00,69121,860,5142.120439335462
MD,2021-07-06 00:00:00,462681,9754,7653.084516547354
MA,2021-07-06 00:00:00,710428,18005,10307.257029848228
MI,2021-07-06 00:00:00,1000908,21031,10022.252246127086
MN,2021-07-06 00:00:00,605803,7708,10741.888832462828
MS,2021-07-06 00:00:00,322835,7425,10847.407169466314
MO,2021-07-06 00:00:00,631510,9758,10289.489343092904
MT,2021-07-06 00:00:00,113951,1668,10661.802544588303
NE,2021-07-06 00:00:00,224873,2262,11604.997497942522
NV,2021-07-06 00:00:00,336109,5702,10912.07718050644
NH,2021-07-06 00:00:00,99626,1373,7326.998163580349
NJ,2021-07-06 00:00:00,1024465,26477,11533.923503100024
NM,2021-07-06 00:00:00,205915,4346,9820.3048508009
NY,2021-07-06 00:00:00,2117186,53502,10883.282500309326
NC,2021-07-06 00:00:00,1015847,13455,9685.725247814567
ND,2021-07-06 00:00:00,110751,1559,14533.069487784458
OH,2021-07-06 00:00:00,1112689,20564,9519.030549828472
OK,2021-07-06 00:00:00,459524,7388,11613.024204625204
OR,2021-07-06 00:00:00,209494,2782,4966.976366710394
PA,2021-07-06 00:00:00,1217567,27708,9510.764303890592
PR,2021-07-06 00:00:00,140412,2552,4396.538929528001
RI,2021-07-06 00:00:00,152698,2730,14414.160989502165
SC,2021-07-06 00:00:00,598093,9841,11616.35701652879
SD,2021-07-06 00:00:00,124592,2038,14083.618659845206
TN,2021-07-06 00:00:00,868322,12577,12714.890556310324
TX,2021-07-06 00:00:00,3006541,52506,10368.855493647528
UT,2021-07-06 00:00:00,417259,2385,13015.111239760472
VT,2021-07-06 00:00:00,24433,258,3915.613897039853
VA,2021-07-06 00:00:00,681326,11434,7982.244547753921
WA,2021-07-06 00:00:00,453665,5960,5957.6017680090845
WV,2021-07-06 00:00:00,164279,2901,9166.602962814992
WI,2021-07-06 00:00:00,678048,8144,11645.439003688149
WY,2021-07-06 00:00:00,62642,751,10823.503392603829
AL,2021-08-22 00:00:00,663065,12000,13523.14872883646
AK,2021-08-22 00:00:00,83156,414,11367.17495164344
AZ,2021-08-22 00:00:00,986082,18600,13547.469973073552
AR,2021-08-22 00:00:00,435256,6674,14422.938003926036
CA,2021-08-22 00:00:00,4319246,65139,10717.44052467005
CO,2021-08-22 00:00:00,598940,7067,10400.546230978463
CT,2021-08-22 00:00:00,365856,8337,10261.614282384558
DE,2021-08-22 00:00:00,116771,1854,11991.714624898848
DC,2021-08-22 00:00:00,53342,1155,7558.21120540022
FL,2021-08-22 00:00:00,3071489,42252,14300.803664743637
GA,2021-08-22 00:00:00,1307084,22199,12310.746214029525
HI,2021-08-22 00:00:00,56099,564,3962.151945938616
ID,2021-08-22 00:00:00,212939,2283,11915.571062048666
IL,2021-08-22 00:00:00,1482369,26150,11698.152933189318
IN,2021-08-22 00:00:00,817149,14228,12137.88499750231
IA,2021-08-22 00:00:00,395167,6226,12455.191168500223
KS,2021-08-22 00:00:00,357056,5498,12256.008106232284
KY,2021-08-22 00:00:00,534430,7517,11962.155690445565
LA,2021-08-22 00:00:00,649915,11918,13980.29252317913
ME,2021-08-22 00:00:00,73660,924,5479.790390206307
MD,2021-08-22 00:00:00,486968,9943,8054.809384552275
MA,2021-08-22 00:00:00,743735,18174,10790.49222031532
MI,2021-08-22 00:00:00,1040673,21393,10420.4255653205
MN,2021-08-22 00:00:00,633556,7853,11233.995409629562
MS,2021-08-22 00:00:00,406249,7991,13650.156628582776
MO,2021-08-22 00:00:00,744484,10661,12130.227841369382
MT,2021-08-22 00:00:00,122318,1755,11444.659227641288
NE,2021-08-22 00:00:00,237492,2302,12277.244510982173
NV,2021-08-22 00:00:00,378700,6280,12294.83182020651
NH,2021-08-22 00:00:00,104571,1397,7690.678386804257
NJ,2021-08-22 00:00:00,1074306,26752,12095.057637812297
NM,2021-08-22 00:00:00,223796,4472,10673.068714711597
NY,2021-08-22 00:00:00,2237639,54029,11502.464767247498
NC,2021-08-22 00:00:00,1144894,14059,10916.140641131402
ND,2021-08-22 00:00:00,114806,1582,15065.178423802789
OH,2021-08-22 00:00:00,1180986,21094,10103.309921208647
OK,2021-08-22 00:00:00,524376,7676,13251.954588497108
OR,2021-08-22 00:00:00,252977,3012,5997.932066413813
PA,2021-08-22 00:00:00,1271753,28075,9934.026657888864
PR,2021-08-22 00:00:00,164599,2742,5153.875105129045
RI,2021-08-22 00:00:00,159710,2753,15076.069441861651
SC,2021-08-22 00:00:00,681659,10213,13239.403082012324
SD,2021-08-22 00:00:00,128297,2059,14502.42409787274
TN,2021-08-22 00:00:00,977230,13135,14309.636860914658
TX,2021-08-22 00:00:00,3462334,55283,11940.778760955734
UT,2021-08-22 00:00:00,451655,2572,14087.988676083716
VT,2021-08-22 00:00:00,27050,270,4335.012315922236
VA,2021-08-22 00:00:00,734079,11647,8600.285465945304
WA,2021-08-22 00:00:00,528453,6356,6939.729816295515
WV,2021-08-22 00:00:00,177533,3008,9906.1628315088
WI,2021-08-22 00:00:00,714600,8368,12273.217695554817
WY,2021-08-22 00:00:00,70671,809,12210.782035354958
AL,2021-08-23 00:00:00,665653,12000,13575.93074705523
AK,2021-08-23 00:00:00,84272,414,11519.728793170618
AZ,2021-08-23 00:00:00,988714,18600,13583.630191969272
AR,2021-08-23 00:00:00,436242,6704,14455.610768625133
CA,2021-08-23 00:00:00,4333195,65170,10760.477839983843
CO,2021-08-23 00:00:00,603266,7078,10475.66688245476
CT,2021-08-23 00:00:00,367410,8335,10305.201236253912
DE,2021-08-23 00:00:00,117051,1854,12020.469025349055
DC,2021-08-23 00:00:00,53898,1155,7636.992755214673
FL,2021-08-23 00:00:00,3082733,42716,14300.803664743637
GA,2021-08-23 00:00:00,1328156,22263,12509.212452023436
HI,2021-08-23 00:00:00,56670,564,4002.480450210188
ID,2021-08-23 00:00:00,214010,2301,11975.501730491058
IL,2021-08-23 00:00:00,1491582,26194,11770.8575586729
